group,ndc_code
amoxicillin,21695029400
amoxicillin,21695029450
amoxicillin,21695029475
amoxicillin,21695031421
amoxicillin,21695031430
amoxicillin,21695031508
amoxicillin,21695031509
amoxicillin,21695031521
amoxicillin,21695031530
amoxicillin,21695031540
amoxicillin,21695031542
amoxicillin,21695038415
amoxicillin,21695038480
amoxicillin,21695038500
amoxicillin,21695038515
amoxicillin,21695038580
amoxicillin,21695041830
amoxicillin,21695054420
amoxicillin,23490007602
amoxicillin,23490007603
amoxicillin,23490506501
amoxicillin,23490506601
amoxicillin,23490506602
amoxicillin,23490506603
amoxicillin,23490506701
amoxicillin,23490506801
amoxicillin,23490506802
amoxicillin,23490507001
amoxicillin,23490507002
amoxicillin,23490507003
amoxicillin,23490507004
amoxicillin,23490507005
amoxicillin,23490507006
amoxicillin,23490507007
amoxicillin,23490507103
amoxicillin,23490722003
amoxicillin,23490731101
amoxicillin,23490731201
amoxicillin,23490795000
amoxicillin,23490795002
amoxicillin,33261011901
amoxicillin,33261013710
amoxicillin,33261013712
amoxicillin,33261013714
amoxicillin,33261013715
amoxicillin,33261013720
amoxicillin,33261013721
amoxicillin,33261013728
amoxicillin,33261013730
amoxicillin,33261013740
amoxicillin,33261013760
amoxicillin,33261013784
amoxicillin,33261014407
amoxicillin,33261014412
amoxicillin,33261014414
amoxicillin,33261014420
amoxicillin,33261014430
amoxicillin,33261014440
amoxicillin,33261014460
amoxicillin,33261014490
amoxicillin,33261042601
amoxicillin,33261046001
amoxicillin,33261046220
amoxicillin,33261046230
amoxicillin,33261046240
amoxicillin,33261046260
amoxicillin,33261046301
amoxicillin,33261048800
amoxicillin,33261048802
amoxicillin,33261048807
amoxicillin,33261048814
amoxicillin,33261048820
amoxicillin,33261048821
amoxicillin,33261048828
amoxicillin,33261048830
amoxicillin,33261048860
amoxicillin,33261048890
amoxicillin,33261060201
amoxicillin,33261072601
amoxicillin,33261076601
amoxicillin,33358002510
amoxicillin,33358002520
amoxicillin,33358002530
amoxicillin,33358002630
amoxicillin,33358002645
amoxicillin,33358002664
amoxicillin,33358002684
amoxicillin,33358002800
amoxicillin,33358002810
amoxicillin,33358002816
amoxicillin,33358002820
amoxicillin,33358002821
amoxicillin,33358002830
amoxicillin,33358002840
amoxicillin,33358002845
amoxicillin,33358002860
amoxicillin,33358002920
amoxicillin,35356098320
amoxicillin,35356098328
amoxicillin,35356098420
amoxicillin,35356098428
amoxicillin,35356098521
amoxicillin,35356098530
amoxicillin,35356098540
amoxicillin,35356098542
amoxicillin,35356098621
amoxicillin,35356098630
amoxicillin,35356098640
amoxicillin,35356098642
amoxicillin,35356098920
amoxicillin,35356098928
amoxicillin,35470310701
amoxicillin,35470310705
amoxicillin,35470310901
amoxicillin,35470310905
amoxicillin,35470415002
amoxicillin,35470415003
amoxicillin,35470415004
amoxicillin,35470415502
amoxicillin,35470415503
amoxicillin,35470415504
amoxicillin,38779017910
amoxicillin,38779017925
amoxicillin,38779017950
amoxicillin,38779242107
amoxicillin,41764010101
amoxicillin,41764010110
amoxicillin,41764010120
amoxicillin,41764010121
amoxicillin,41764010130
amoxicillin,41764010140
amoxicillin,41764010145
amoxicillin,41764010150
amoxicillin,41764010221
amoxicillin,41764010228
amoxicillin,41764010230
amoxicillin,41764010240
amoxicillin,41764010245
amoxicillin,41764010250
amoxicillin,41764014310
amoxicillin,41764014315
amoxicillin,41764014410
amoxicillin,41764014415
amoxicillin,41764023901
amoxicillin,41764023910
amoxicillin,41764023920
amoxicillin,41764023930
amoxicillin,41764024001
amoxicillin,41764024010
amoxicillin,41764024020
amoxicillin,41764024030
amoxicillin,41764024050
amoxicillin,42254002614
amoxicillin,42254002620
amoxicillin,42254002621
amoxicillin,42254002630
amoxicillin,42254002640
amoxicillin,42254002642
amoxicillin,42254012030
amoxicillin,42254013900
amoxicillin,42254018100
amoxicillin,42254021500
amoxicillin,42254027220
amoxicillin,42291012050
amoxicillin,42291012150
amoxicillin,42582021418
amoxicillin,43063001504
amoxicillin,43063001506
amoxicillin,43063001515
amoxicillin,43063001521
amoxicillin,43063001524
amoxicillin,43063001530
amoxicillin,43063001540
amoxicillin,43063001560
amoxicillin,43063001706
amoxicillin,43063001709
amoxicillin,43063001714
amoxicillin,43063001715
amoxicillin,43063001721
amoxicillin,43063001724
amoxicillin,43063001728
amoxicillin,43063001730
amoxicillin,43063001740
amoxicillin,43063001742
amoxicillin,43063001750
amoxicillin,43063001756
amoxicillin,43063001760
amoxicillin,43063001763
amoxicillin,43063034104
amoxicillin,43063043421
amoxicillin,43063043430
amoxicillin,43063043440
amoxicillin,43063054206
amoxicillin,43063054208
amoxicillin,43063054209
amoxicillin,43063054214
amoxicillin,43063054215
amoxicillin,43063054221
amoxicillin,43063054228
amoxicillin,43063054230
amoxicillin,43063054240
amoxicillin,43063054260
amoxicillin,43063056306
amoxicillin,43063056308
amoxicillin,43063056309
amoxicillin,43063056314
amoxicillin,43063056315
amoxicillin,43063056321
amoxicillin,43063056328
amoxicillin,43063056330
amoxicillin,43063056340
amoxicillin,43063056356
amoxicillin,43063056360
amoxicillin,43063056363
amoxicillin,43063057404
amoxicillin,43063057406
amoxicillin,43063057415
amoxicillin,43063057421
amoxicillin,43063057430
amoxicillin,43063082004
amoxicillin,43063082006
amoxicillin,43063082008
amoxicillin,43063082014
amoxicillin,43063082015
amoxicillin,43063082020
amoxicillin,43063082021
amoxicillin,43063082028
amoxicillin,43063082030
amoxicillin,43063082040
amoxicillin,43063082050
amoxicillin,43063082056
amoxicillin,43063088520
amoxicillin,43063091530
amoxicillin,43598020501
amoxicillin,43598020505
amoxicillin,43598020750
amoxicillin,43598020751
amoxicillin,43598020752
amoxicillin,43598020952
amoxicillin,43598020953
amoxicillin,43598020980
amoxicillin,43598021901
amoxicillin,43598021914
amoxicillin,43598022252
amoxicillin,43598022253
amoxicillin,43598022280
amoxicillin,43598022350
amoxicillin,43598022351
amoxicillin,43598022352
amoxicillin,43598022401
amoxicillin,43598022501
amoxicillin,43598022505
amoxicillin,43797015805
amoxicillin,43797015903
amoxicillin,43797015905
amoxicillin,45865052630
amoxicillin,45865052651
amoxicillin,45865052660
amoxicillin,45865052690
amoxicillin,47028005301
amoxicillin,47202123301
amoxicillin,47202123303
amoxicillin,47202123308
amoxicillin,47202123401
amoxicillin,47202123403
amoxicillin,47202123408
amoxicillin,47202224702
amoxicillin,47202224705
amoxicillin,47202224801
amoxicillin,47202224802
amoxicillin,48102011130
amoxicillin,48652042801
amoxicillin,48652042802
amoxicillin,48652042804
amoxicillin,48652042805
amoxicillin,48652042807
amoxicillin,48652042808
amoxicillin,49452001601
amoxicillin,49452001602
amoxicillin,49452001603
amoxicillin,49452060201
amoxicillin,49452060202
amoxicillin,49452060203
amoxicillin,49727001302
amoxicillin,49727001401
amoxicillin,49884004101
amoxicillin,49884004107
amoxicillin,49884005301
amoxicillin,49884005307
amoxicillin,49884006047
amoxicillin,49884007247
amoxicillin,49884007269
amoxicillin,49884007327
amoxicillin,49884007328
amoxicillin,49884007347
amoxicillin,49884056801
amoxicillin,49884056805
amoxicillin,49884056901
amoxicillin,49884056905
amoxicillin,49884057047
amoxicillin,49884057068
amoxicillin,49884057069
amoxicillin,49884057147
amoxicillin,49884057168
amoxicillin,49884057169
amoxicillin,49884062301
amoxicillin,49884062305
amoxicillin,49884062401
amoxicillin,49884062405
amoxicillin,49884062547
amoxicillin,49884062568
amoxicillin,49884062569
amoxicillin,49884062647
amoxicillin,49884062668
amoxicillin,49884062669
amoxicillin,49999001500
amoxicillin,49999001506
amoxicillin,49999001508
amoxicillin,49999001512
amoxicillin,49999001514
amoxicillin,49999001515
amoxicillin,49999001520
amoxicillin,49999001521
amoxicillin,49999001528
amoxicillin,49999001530
amoxicillin,49999001540
amoxicillin,49999001542
amoxicillin,49999001545
amoxicillin,49999001604
amoxicillin,49999001621
amoxicillin,49999001630
amoxicillin,49999001640
amoxicillin,49999003300
amoxicillin,49999003330
amoxicillin,49999016800
amoxicillin,49999016850
amoxicillin,49999016880
amoxicillin,49999019100
amoxicillin,49999019150
amoxicillin,49999019180
amoxicillin,49999058500
amoxicillin,49999065130
amoxicillin,49999074520
amoxicillin,49999076620
amoxicillin,49999076628
amoxicillin,49999098300
amoxicillin,50090028800
amoxicillin,50090030100
amoxicillin,50090030101
amoxicillin,50090030102
amoxicillin,50090030105
amoxicillin,50090030107
amoxicillin,50090030204
amoxicillin,50090030205
amoxicillin,50090030206
amoxicillin,50090030207
amoxicillin,50090030300
amoxicillin,50090030301
amoxicillin,50090030400
amoxicillin,50090040400
amoxicillin,50090040500
amoxicillin,50090040600
amoxicillin,50090040700
amoxicillin,50090041100
amoxicillin,50090045400
amoxicillin,50090045401
amoxicillin,50090045405
amoxicillin,50090045500
amoxicillin,50090070900
amoxicillin,50090071100
amoxicillin,50090071102
amoxicillin,50090071200
amoxicillin,50090071300
amoxicillin,50090071301
amoxicillin,50090071302
amoxicillin,50090071400
amoxicillin,50090085800
amoxicillin,50090108600
amoxicillin,50090134700
amoxicillin,50090151100
amoxicillin,50090151101
amoxicillin,50090151102
amoxicillin,50090151105
amoxicillin,50090151107
amoxicillin,50090151205
amoxicillin,50090151206
amoxicillin,50090151301
amoxicillin,50090151400
amoxicillin,50090159500
amoxicillin,50090159501
amoxicillin,50090159502
amoxicillin,50090159600
amoxicillin,50090179400
amoxicillin,50090179401
amoxicillin,50090179402
amoxicillin,50090179405
amoxicillin,50090179407
amoxicillin,50090179506
amoxicillin,50090179601
amoxicillin,50090179700
amoxicillin,50090180700
amoxicillin,50090182500
amoxicillin,50090182600
amoxicillin,50090182601
amoxicillin,50090204200
amoxicillin,50090204202
amoxicillin,50090204205
amoxicillin,50090204400
amoxicillin,50090225100
amoxicillin,50090300500
amoxicillin,50090318700
amoxicillin,50090492900
amoxicillin,50436002901
amoxicillin,50436003101
amoxicillin,50436003104
amoxicillin,50436010601
amoxicillin,50436010602
amoxicillin,50436454301
amoxicillin,50436721803
amoxicillin,50930010704
amoxicillin,51079060001
amoxicillin,51079060020
amoxicillin,51079060097
amoxicillin,51079060101
amoxicillin,51079060120
amoxicillin,51079060197
amoxicillin,51285084002
amoxicillin,51285084004
amoxicillin,51285084005
amoxicillin,51285084102
amoxicillin,51285084104
amoxicillin,51285084105
amoxicillin,51285084150
amoxicillin,51432001803
amoxicillin,51432001805
amoxicillin,51432002001
amoxicillin,51432002005
amoxicillin,51432069113
amoxicillin,51432069114
amoxicillin,51432069115
amoxicillin,51432069213
amoxicillin,51432069214
amoxicillin,51432069215
amoxicillin,51432078503
amoxicillin,51655007524
amoxicillin,51655007525
amoxicillin,51655007528
amoxicillin,51655007551
amoxicillin,51655007554
amoxicillin,51655007587
amoxicillin,51655015621
amoxicillin,51655015721
amoxicillin,51655015724
amoxicillin,51655015728
amoxicillin,51655015749
amoxicillin,51655015751
amoxicillin,51655015903
amoxicillin,51655091724
amoxicillin,51728024501
amoxicillin,51728024505
amoxicillin,51728024605
amoxicillin,51728024650
amoxicillin,51728024751
amoxicillin,51728024752
amoxicillin,51728024851
amoxicillin,51728024852
amoxicillin,52406051601
amoxicillin,52406051605
amoxicillin,52406051703
amoxicillin,52406051705
amoxicillin,52446070651
amoxicillin,52446070751
amoxicillin,52446227321
amoxicillin,52555014101
amoxicillin,52555014107
amoxicillin,52555014201
amoxicillin,52555014207
amoxicillin,52555014801
amoxicillin,52555014805
amoxicillin,52555014900
amoxicillin,52555014905
amoxicillin,52959001120
amoxicillin,52959001121
amoxicillin,52959001124
amoxicillin,52959001130
amoxicillin,52959001140
amoxicillin,52959001160
amoxicillin,52959001230
amoxicillin,52959002000
amoxicillin,52959002004
amoxicillin,52959002005
amoxicillin,52959002006
amoxicillin,52959002010
amoxicillin,52959002015
amoxicillin,52959002018
amoxicillin,52959002020
amoxicillin,52959002021
amoxicillin,52959002024
amoxicillin,52959002028
amoxicillin,52959002030
amoxicillin,52959002040
amoxicillin,52959002042
amoxicillin,52959002060
amoxicillin,52959018100
amoxicillin,52959018101
amoxicillin,52959018180
amoxicillin,52959020903
amoxicillin,52959024619
amoxicillin,52959024621
amoxicillin,52959024630
amoxicillin,52959024640
amoxicillin,52959029605
amoxicillin,52959061301
amoxicillin,52959061302
amoxicillin,52959061303
amoxicillin,52959061401
amoxicillin,52959061402
amoxicillin,52959061403
amoxicillin,52959061501
amoxicillin,52959061503
amoxicillin,52959066110
amoxicillin,52959066120
amoxicillin,52959066130
amoxicillin,52959084301
amoxicillin,52959100501
amoxicillin,52959100502
amoxicillin,52959100503
amoxicillin,52959100601
amoxicillin,52959100602
amoxicillin,52959100603
amoxicillin,52959146101
amoxicillin,52959146303
amoxicillin,53217021014
amoxicillin,53217021020
amoxicillin,53217021028
amoxicillin,53217021710
amoxicillin,53217021720
amoxicillin,53217021730
amoxicillin,53217024901
amoxicillin,53217031201
amoxicillin,53217031401
amoxicillin,53217031601
amoxicillin,53261054421
amoxicillin,53261054430
amoxicillin,53261054521
amoxicillin,53261054530
amoxicillin,53445107005
amoxicillin,53445107105
amoxicillin,53489016801
amoxicillin,53489016902
amoxicillin,53489017027
amoxicillin,53489017028
amoxicillin,53489017127
amoxicillin,53489017128
amoxicillin,53506030115
amoxicillin,53506030121
amoxicillin,53506030130
amoxicillin,53506030206
amoxicillin,53506030215
amoxicillin,53506030221
amoxicillin,53506030230
amoxicillin,53506030242
amoxicillin,53506030245
amoxicillin,53506031115
amoxicillin,53506031130
amoxicillin,53506031530
amoxicillin,53978125705
amoxicillin,53978500205
amoxicillin,53978500305
amoxicillin,54274048532
amoxicillin,54274048534
amoxicillin,54274048632
amoxicillin,54274048634
amoxicillin,54274050010
amoxicillin,54274050030
amoxicillin,54274050130
amoxicillin,54274050189
amoxicillin,54538010001
amoxicillin,54538010005
amoxicillin,54538010010
amoxicillin,54538020001
amoxicillin,54538020005
amoxicillin,54538020010
amoxicillin,54538020015
amoxicillin,54569009200
amoxicillin,54569009300
amoxicillin,54569009400
amoxicillin,54569009601
amoxicillin,54569009700
amoxicillin,54569009701
amoxicillin,54569009702
amoxicillin,54569009703
amoxicillin,54569009704
amoxicillin,54569009706
amoxicillin,54569009801
amoxicillin,54569009802
amoxicillin,54569010101
amoxicillin,54569010700
amoxicillin,54569012200
amoxicillin,54569102000
amoxicillin,54569102200
amoxicillin,54569150800
amoxicillin,54569150801
amoxicillin,54569150802
amoxicillin,54569150803
amoxicillin,54569150804
amoxicillin,54569174600
amoxicillin,54569174601
amoxicillin,54569174602
amoxicillin,54569174603
amoxicillin,54569174604
amoxicillin,54569174605
amoxicillin,54569174606
amoxicillin,54569174607
amoxicillin,54569174608
amoxicillin,54569174609
amoxicillin,54569186100
amoxicillin,54569186101
amoxicillin,54569186102
amoxicillin,54569186103
amoxicillin,54569186104
amoxicillin,54569186105
amoxicillin,54569186106
amoxicillin,54569186107
amoxicillin,54569186108
amoxicillin,54569186109
amoxicillin,54569196103
amoxicillin,54569292800
amoxicillin,54569292900
amoxicillin,54569293000
amoxicillin,54569293100
amoxicillin,54569295300
amoxicillin,54569295400
amoxicillin,54569333500
amoxicillin,54569333501
amoxicillin,54569333502
amoxicillin,54569333503
amoxicillin,54569333504
amoxicillin,54569333505
amoxicillin,54569333506
amoxicillin,54569333507
amoxicillin,54569368900
amoxicillin,54569368901
amoxicillin,54569368902
amoxicillin,54569368903
amoxicillin,54569368904
amoxicillin,54569368905
amoxicillin,54569368906
amoxicillin,54569368907
amoxicillin,54569387600
amoxicillin,54569398600
amoxicillin,54569398601
amoxicillin,54569398602
amoxicillin,54569432700
amoxicillin,54569432701
amoxicillin,54569460800
amoxicillin,54569479000
amoxicillin,54569479100
amoxicillin,54569479101
amoxicillin,54569479600
amoxicillin,54569479700
amoxicillin,54569501000
amoxicillin,54569501200
amoxicillin,54569518200
amoxicillin,54569519300
amoxicillin,54569519301
amoxicillin,54569519302
amoxicillin,54569555300
amoxicillin,54569562200
amoxicillin,54569572700
amoxicillin,54569572701
amoxicillin,54569603700
amoxicillin,54569640100
amoxicillin,54569662600
amoxicillin,54569675400
amoxicillin,54569702400
amoxicillin,54569702500
amoxicillin,54569702600
amoxicillin,54569800000
amoxicillin,54569800100
amoxicillin,54569830000
amoxicillin,54569833300
amoxicillin,54569833400
amoxicillin,54569833800
amoxicillin,54569835400
amoxicillin,54807025120
amoxicillin,54868019301
amoxicillin,54868019501
amoxicillin,54868019502
amoxicillin,54868019601
amoxicillin,54868019602
amoxicillin,54868034801
amoxicillin,54868034802
amoxicillin,54868080701
amoxicillin,54868104401
amoxicillin,54868301600
amoxicillin,54868301601
amoxicillin,54868310500
amoxicillin,54868310501
amoxicillin,54868310502
amoxicillin,54868310503
amoxicillin,54868310700
amoxicillin,54868310701
amoxicillin,54868310702
amoxicillin,54868310703
amoxicillin,54868310704
amoxicillin,54868310706
